,date,price,wallets,address,mined
3379,2020-01-16,8726.9,45131954,741776.0,18164487.5
3380,2020-01-17,8913.1,45161679,757448.0,18166475.0
3381,2020-01-18,8916.3,45181133,634559.0,18167712.5
3382,2020-01-19,8706.2,45201459,636694.0,18170125.0
3383,2020-01-20,8641.9,45222594,736438.0,18172075.0
3384,2020-01-21,8732.6,45245218,757020.0,18173850.0
3385,2020-01-22,8678.5,45274690,783825.0,18174600.0
3386,2020-01-23,8405.1,45286088,768892.0,18177750.0
3387,2020-01-24,8439.9,45320984,733013.0,18179762.5
3388,2020-01-25,8341.6,45330479,650857.0,18180137.5
3389,2020-01-26,8607.8,45362743,573738.0,18183700.0
3390,2020-01-27,8866.6,45382348,702915.0,18185037.5
3391,2020-01-28,9377.3,45404175,823221.0,18185650.0
3392,2020-01-29,9298.9,45443453,776159.0,18188862.5
3393,2020-01-30,9507.3,45464188,763783.0,18190887.5
3394,2020-01-31,9349.1,45508555,772889.0,18191175.0
3395,2020-02-01,9381.6,45543087,720033.0,18194612.5
3396,2020-02-02,9334.9,45568877,727237.0,18196500.0
3397,2020-02-03,9296.6,45623961,864995.0,18196675.0
3398,2020-02-04,9193.9,45633595,768226.0,18200037.5
3399,2020-02-05,9611.8,45681753,837536.0,18202237.5
3400,2020-02-06,9772.0,45695284,749129.0,18202187.5
3401,2020-02-07,9818.6,45717091,868589.0,18205112.5
3402,2020-02-08,9895.5,45753093,723079.0,18206875.0
3403,2020-02-09,10151.5,45766740,686022.0,18207725.0
3404,2020-02-10,9854.1,45806648,708218.0,18210400.0
3405,2020-02-11,10229.5,45820295,892362.0,18212162.5
3406,2020-02-12,10317.7,45860122,813659.0,18213262.5
3407,2020-02-13,10235.1,45881476,829739.0,18215662.5
3408,2020-02-14,10333.0,45895180,729015.0,18217425.0
3409,2020-02-15,9907.7,45928651,755095.0,18218775.0
3410,2020-02-16,9932.3,45941918,639998.0,18220925.0
3411,2020-02-17,9701.4,45980248,776163.0,18223137.5
3412,2020-02-18,10158.4,46005514,784418.0,18224312.5
3413,2020-02-19,9609.4,46016535,791501.0,18226662.5
3414,2020-02-20,9602.4,46052617,766663.0,18228412.5
3415,2020-02-21,9684.5,46066015,770775.0,18229825.0
3416,2020-02-22,9655.7,46097716,677136.0,18231912.5
3417,2020-02-23,9942.7,46113964,608575.0,18233662.5
3418,2020-02-24,9662.7,46128902,759274.0,18235325.0
3419,2020-02-25,9317.2,46162646,736782.0,18237187.5
3420,2020-02-26,8800.3,46176017,773379.0,18238937.5
3421,2020-02-27,8818.6,46210006,779052.0,18240850.0
3422,2020-02-28,8697.5,46235497,797710.0,18242875.0
3423,2020-02-29,8543.7,46262950,673533.0,18247000.0
3424,2020-03-01,8540.0,46273291,671761.0,18246350.0
3425,2020-03-02,8904.8,46284367,822598.0,18249200.0
3426,2020-03-03,8761.4,46319069,838607.0,18250612.5
3427,2020-03-04,8757.9,46333287,875551.0,18251875.0
3428,2020-03-05,9060.3,46371330,790406.0,18254612.5
3429,2020-03-06,9134.8,46389789,806400.0,18256662.5
3430,2020-03-07,8887.8,46400593,680471.0,18257412.5
3431,2020-03-08,8034.1,46429464,643994.0,18260562.5
3432,2020-03-09,7933.0,46440772,812717.0,18262525.0
3433,2020-03-10,7891.2,46474635,815210.0,18262925.0
3434,2020-03-11,7935.1,46493972,717216.0,18265612.5
3435,2020-03-12,4826.0,46510669,917471.0,18267562.5
3436,2020-03-13,5584.3,46558540,781820.0,18268462.5
3437,2020-03-14,5182.7,46585354,765687.0,18270550.0
3438,2020-03-15,5366.3,46616929,643413.0,18272150.0
3439,2020-03-16,5030.0,46638619,729759.0,18273650.0
3440,2020-03-17,5261.1,46679512,759832.0,18273987.5
3441,2020-03-18,5361.4,46698107,629262.0,18276225.0
3442,2020-03-19,6172.0,46721606,713003.0,18277912.5
3443,2020-03-20,6205.3,46762105,735358.0,18279262.5
3444,2020-03-21,6186.2,46783958,659064.0,18279500.0
3445,2020-03-22,5822.1,46843686,553438.0,18282162.5
3446,2020-03-23,6468.9,46860343,681608.0,18283475.0
3447,2020-03-24,6744.6,46891751,732064.0,18285000.0
3448,2020-03-25,6678.9,46941859,591886.0,18286475.0
3449,2020-03-26,6725.1,46960435,882424.0,18288562.5
3450,2020-03-27,6373.4,47009505,839420.0,18290525.0
3451,2020-03-28,6233.7,47024338,625437.0,18291925.0
3452,2020-03-29,5890.4,47054658,579529.0,18294125.0
3453,2020-03-30,6391.0,47103705,777776.0,18295875.0
3454,2020-03-31,6412.5,47119552,821826.0,18296062.5
3455,2020-04-01,6638.5,47172006,808466.0,18299837.5
3456,2020-04-02,6800.5,47189425,803862.0,18301587.5
3457,2020-04-03,6735.9,47246268,754391.0,18303337.5
3458,2020-04-04,6857.4,47270376,655944.0,18305100.0
3459,2020-04-05,6772.7,47299719,596650.0,18307100.0
3460,2020-04-06,7332.3,47347479,771478.0,18309037.5
3461,2020-04-07,7185.2,47377765,945739.0,18311237.5
3462,2020-04-08,7361.2,47432901,776631.0,18312612.5
3463,2020-04-09,7289.0,47468624,724013.0,18314800.0
3464,2020-04-10,6863.1,47499401,739563.0,18316987.5
3465,2020-04-11,6867.8,47525466,632958.0,18318750.0
3466,2020-04-12,6917.6,47567034,606014.0,18320937.5
3467,2020-04-13,6841.3,47599472,778331.0,18322700.0
3468,2020-04-14,6850.9,47633750,826328.0,18324887.5
3469,2020-04-15,6629.1,47671079,934898.0,18327075.0
3470,2020-04-16,7085.6,47706353,869689.0,18328825.0
3471,2020-04-17,7035.8,47740271,849149.0,18330587.5
3472,2020-04-18,7230.8,47766528,865591.0,18332775.0
3473,2020-04-19,7122.9,47802950,710287.0,18334525.0
3474,2020-04-20,6833.5,47840252,851022.0,18336275.0
3475,2020-04-21,6842.5,47881705,816156.0,18338500.0
3476,2020-04-22,7112.9,47912346,748473.0,18339812.5
3477,2020-04-23,7488.5,47940056,942804.0,18341562.5
3478,2020-04-24,7503.8,47981738,895121.0,18343762.5
3479,2020-04-25,7540.4,48011787,826116.0,18345075.0
3480,2020-04-26,7678.9,48051767,706083.0,18346837.5
3481,2020-04-27,7766.0,48079299,874525.0,18348600.0
3482,2020-04-28,7746.9,48118992,932431.0,18350787.5
3483,2020-04-29,8770.9,48150708,910172.0,18352550.0
3484,2020-04-30,8629.0,48193433,949644.0,18354337.5
3485,2020-05-01,8821.6,48237283,944666.0,18356137.5
3486,2020-05-02,8966.3,48274688,989265.0,18357887.5
3487,2020-05-03,8885.5,48314809,906303.0,18360087.5
3488,2020-05-04,8874.7,48349487,893441.0,18361837.5
3489,2020-05-05,9001.0,48389132,971843.0,18364025.0
3490,2020-05-06,9151.4,48428490,974460.0,18365825.0
3491,2020-05-07,9979.8,48501845,1011686.0,18367575.0
3492,2020-05-08,9806.2,48559037,952933.0,18369337.5
3493,2020-05-09,9554.6,48643060,913693.0,18371087.5
3494,2020-05-10,8738.8,48711408,872989.0,18373287.5
3495,2020-05-11,8579.8,48785147,990652.0,18375031.25
3496,2020-05-12,8813.8,48827911,958679.0,18375906.25
3497,2020-05-13,9298.7,48863513,854774.0,18376787.5
3498,2020-05-14,9778.4,48930040,881291.0,18377443.75
3499,2020-05-15,9318.0,48985559,896252.0,18378100.0
3500,2020-05-16,9379.5,49038987,879025.0,18378975.0
3501,2020-05-17,9677.7,49072394,769750.0,18379631.25
3502,2020-05-18,9730.7,49113120,964198.0,18380525.0
3503,2020-05-19,9773.3,49161786,890223.0,18381187.5
3504,2020-05-20,9512.3,49203381,876740.0,18381843.75
3505,2020-05-21,9059.0,49254397,922394.0,18382718.75
3506,2020-05-22,9169.7,49291081,797305.0,18383375.0
3507,2020-05-23,9177.0,49338881,849483.0,18384031.25
3508,2020-05-24,8728.2,49378595,808246.0,18384906.25
3509,2020-05-25,8898.2,49413967,822993.0,18385562.5
3510,2020-05-26,8842.5,49457839,869806.0,18386437.5
3511,2020-05-27,9199.1,49483073,906216.0,18387337.5
3512,2020-05-28,9572.2,49526761,866823.0,18387993.75
3513,2020-05-29,9424.8,49552512,851432.0,18388875.0
3514,2020-05-30,9692.5,49584938,904549.0,18389750.0
3515,2020-05-31,9454.8,49612974,793684.0,18390843.75
3516,2020-06-01,10189.3,49639293,880913.0,18391725.0
3517,2020-06-02,9527.6,49681375,896076.0,18392381.25
3518,2020-06-03,9667.2,49709097,954694.0,18393256.25
3519,2020-06-04,9794.4,49741292,902323.0,18394131.25
3520,2020-06-05,9631.2,49783919,913734.0,18395450.0
3521,2020-06-06,9669.6,49816588,776327.0,18396562.5
3522,2020-06-07,9742.6,49841267,687125.0,18397656.25
3523,2020-06-08,9777.9,49888402,967877.0,18398537.5
3524,2020-06-09,9768.8,49917252,928286.0,18399637.5
3525,2020-06-10,9878.8,49956355,907694.0,18400512.5
3526,2020-06-11,9283.2,49984930,1040244.0,18401825.0
3527,2020-06-12,9466.6,50031529,918557.0,18402700.0
3528,2020-06-13,9471.3,50058282,809571.0,18403800.0
3529,2020-06-14,9345.3,50089369,688457.0,18404906.25
3530,2020-06-15,9425.4,50126939,866381.0,18405781.25
3531,2020-06-16,9523.5,50166014,984144.0,18406668.75
3532,2020-06-17,9464.6,50206369,924725.0,18407550.0
3533,2020-06-18,9388.1,50246500,848162.0,18408206.25
3534,2020-06-19,9314.0,50280257,952289.0,18409081.25
3535,2020-06-20,9358.8,50325322,769116.0,18409956.25
3536,2020-06-21,9296.4,50360607,713559.0,18410837.5
3537,2020-06-22,9683.7,50408653,837546.0,18411725.0
3538,2020-06-23,9624.6,50450420,1035740.0,18412818.75
3539,2020-06-24,9302.0,50486024,927350.0,18413693.75
3540,2020-06-25,9247.5,50528385,890832.0,18414568.75
3541,2020-06-26,9160.0,50558970,934301.0,18415675.0
3542,2020-06-27,9008.3,50600687,773653.0,18416550.0
3543,2020-06-28,9124.0,50632538,687102.0,18417425.0
3544,2020-06-29,9185.4,50674320,942479.0,18418300.0
3545,2020-06-30,9135.4,50716342,930947.0,18419175.0
3546,2020-07-01,9229.9,50760420,1083560.0,18420281.25
3547,2020-07-02,9085.1,50802985,959779.0,18421156.25
3548,2020-07-03,9067.1,50834080,945290.0,18422256.25
3549,2020-07-04,9134.4,50874784,805239.0,18423350.0
3550,2020-07-05,9081.0,50899899,765083.0,18424225.0
3551,2020-07-06,9339.0,50933404,993234.0,18425331.25
3552,2020-07-07,9256.0,50976071,970595.0,18426212.5
3553,2020-07-08,9429.9,51016714,1016230.0,18427087.5
3554,2020-07-09,9235.7,51061792,1041612.0,18428193.75
3555,2020-07-10,9285.1,51100924,983992.0,18429293.75
3556,2020-07-11,9233.3,51143211,879028.0,18430168.75
3557,2020-07-12,9300.8,51179181,744442.0,18431043.75
3558,2020-07-13,9243.6,51213490,907516.0,18432137.5
3559,2020-07-14,9253.4,51264652,1003311.0,18433018.75
3560,2020-07-15,9198.7,51304849,966101.0,18433893.75
3561,2020-07-16,9135.3,51353381,969556.0,18434768.75
3562,2020-07-17,9155.8,51390785,854365.0,18435425.0
3563,2020-07-18,9170.2,51438971,890794.0,18436306.25
3564,2020-07-19,9208.0,51467910,874306.0,18436968.75
3565,2020-07-20,9162.4,51504055,939131.0,18437843.75
3566,2020-07-21,9387.3,51559155,923962.0,18438718.75
3567,2020-07-22,9513.7,51592769,1019885.0,18439593.75
3568,2020-07-23,9599.6,51652345,983786.0,18440468.75
3569,2020-07-24,9546.4,51702236,1081594.0,18441562.5
3570,2020-07-25,9704.1,51762365,973431.0,18442443.75
3571,2020-07-26,9932.5,51801499,997864.0,18443325.0
3572,2020-07-27,11022.8,51838178,1021507.0,18444206.25
3573,2020-07-28,10908.5,51903974,1055931.0,18445081.25
3574,2020-07-29,11105.9,51952473,1044212.0,18446175.0
3575,2020-07-30,11096.2,52011787,968137.0,18446831.25
3576,2020-07-31,11333.4,52039617,1061450.0,18447925.0
3577,2020-08-01,11803.1,52083351,958501.0,18448800.0
3578,2020-08-02,11066.8,52120519,952139.0,18449675.0
3579,2020-08-03,11224.4,52148832,1080027.0,18450550.0
3580,2020-08-04,11184.7,52195068,995793.0,18451643.75
3581,2020-08-05,11735.1,52226563,955267.0,18452300.0
3582,2020-08-06,11757.1,52272414,1126574.0,18453393.75
3583,2020-08-07,11592.0,52308662,1051823.0,18454275.0
3584,2020-08-08,11764.3,52349422,950893.0,18455150.0
3585,2020-08-09,11681.2,52379036,905675.0,18456243.75
3586,2020-08-10,11889.2,52419945,972713.0,18456900.0
3587,2020-08-11,11390.4,52458602,1086937.0,18457993.75
3588,2020-08-12,11557.2,52507724,1057496.0,18458868.75
3589,2020-08-13,11770.9,52540394,946682.0,18459962.5
3590,2020-08-14,11750.8,52580626,1089021.0,18460843.75
3591,2020-08-15,11845.3,52627011,975738.0,18461943.75
3592,2020-08-16,11899.0,52664855,886141.0,18462825.0
3593,2020-08-17,12282.6,52706520,882274.0,18463700.0
3594,2020-08-18,11947.6,52738000,1017000.0,18464581.25
3595,2020-08-19,11750.2,52782166,979271.0,18465456.25
3596,2020-08-20,11856.9,52817610,997642.0,18466331.25
3597,2020-08-21,11529.2,52845759,1090642.0,18467206.25
3598,2020-08-22,11661.3,52886211,955069.0,18468087.5
3599,2020-08-23,11641.6,52919425,914510.0,18468962.5
3600,2020-08-24,11753.5,52960154,933466.0,18470062.5
3601,2020-08-25,11324.8,52991948,953512.0,18470725.0
3602,2020-08-26,11462.3,53029649,1032469.0,18471600.0
3603,2020-08-27,11327.4,53055487,954570.0,18472481.25
3604,2020-08-28,11527.4,53087838,1080162.0,18473581.25
3605,2020-08-29,11468.1,53122759,974894.0,18474456.25
3606,2020-08-30,11702.0,53146374,829974.0,18475112.5
3607,2020-08-31,11644.2,53185834,924450.0,18476212.5
3608,2020-09-01,11914.9,53215210,1082535.0,18477087.5
3609,2020-09-02,11413.3,53256853,1027531.0,18477968.75
3610,2020-09-03,10168.8,53290770,980455.0,18478843.75
3611,2020-09-04,10472.5,53320829,1008086.0,18479725.0
3612,2020-09-05,10092.2,53356274,980198.0,18480606.25
3613,2020-09-06,10296.4,53384436,992013.0,18481481.25
3614,2020-09-07,10376.9,53418019,1088277.0,18482587.5
3615,2020-09-08,10126.6,53449473,980353.0,18483462.5
3616,2020-09-09,10224.6,53486559,965163.0,18484556.25
3617,2020-09-10,10339.7,53516044,1097735.0,18485431.25
3618,2020-09-11,10390.2,53539575,961910.0,18486312.5
3619,2020-09-12,10441.9,53587633,900116.0,18487412.5
3620,2020-09-13,10326.0,53615722,791790.0,18488506.25
3621,2020-09-14,10675.3,53657894,1023199.0,18489606.25
3622,2020-09-15,10785.3,53688939,969276.0,18490481.25
3623,2020-09-16,10949.5,53730063,1068295.0,18491356.25
3624,2020-09-17,10941.3,53765846,1108815.0,18492450.0
3625,2020-09-18,10933.0,53806038,972237.0,18493543.75
3626,2020-09-19,11081.8,53838268,901620.0,18494418.75
3627,2020-09-20,10921.5,53887732,806731.0,18495512.5
3628,2020-09-21,10416.8,53919623,945405.0,18496387.5
3629,2020-09-22,10531.5,53969300,970777.0,18497043.75
3630,2020-09-23,10237.3,54003620,1016908.0,18497918.75
3631,2020-09-24,10739.4,54030335,945647.0,18498793.75
3632,2020-09-25,10688.8,54070881,1148102.0,18499912.5
3633,2020-09-26,10727.9,54103040,951444.0,18500793.75
3634,2020-09-27,10776.2,54148169,786821.0,18501900.0
3635,2020-09-28,10693.2,54176009,872091.0,18502556.25
3636,2020-09-29,10840.9,54224524,1004377.0,18503437.5
3637,2020-09-30,10776.1,54268353,1118924.0,18504531.25
3638,2020-10-01,10620.5,54309711,931035.0,18505187.5
3639,2020-10-02,10572.3,54355557,988342.0,18506062.5
3640,2020-10-03,10544.2,54381298,1013409.0,18506943.75
3641,2020-10-04,10672.9,54422490,917208.0,18508037.5
3642,2020-10-05,10789.5,54466372,945304.0,18508925.0
3643,2020-10-06,10602.6,54512273,978432.0,18509806.25
3644,2020-10-07,10670.9,54544080,1065070.0,18510681.25
3645,2020-10-08,10924.1,54575650,1039051.0,18511562.5
3646,2020-10-09,11054.2,54634276,1007255.0,18512656.25
3647,2020-10-10,11298.4,54670996,914127.0,18513537.5
3648,2020-10-11,11371.0,54727717,794421.0,18514418.75
3649,2020-10-12,11533.9,54782949,940761.0,18515293.75
3650,2020-10-13,11423.8,54848355,1058038.0,18516393.75
3651,2020-10-14,11420.4,54902129,938238.0,18517275.0
3652,2020-10-15,11503.0,54949726,1040530.0,18518156.25
3653,2020-10-16,11322.0,55000664,988347.0,18519031.25
3654,2020-10-17,11362.1,55030303,847031.0,18520131.25
3655,2020-10-18,11506.9,55079394,730443.0,18520787.5
3656,2020-10-19,11753.4,55115853,932629.0,18521668.75
3657,2020-10-20,11913.5,55163420,1012545.0,18522543.75
3658,2020-10-21,12808.7,55208001,1010640.0,18523425.0
3659,2020-10-22,12974.6,55257266,1048140.0,18524312.5
3660,2020-10-23,12934.1,55310073,986593.0,18524975.0
3661,2020-10-24,13117.2,55352545,1097103.0,18526075.0
3662,2020-10-25,13032.2,55400672,853439.0,18526731.25
3663,2020-10-26,13061.6,55451045,824530.0,18527387.5
3664,2020-10-27,13657.8,55515536,827571.0,18528043.75
3665,2020-10-28,13278.9,55552213,818951.0,18528700.0
3666,2020-10-29,13457.2,55603227,890319.0,18529356.25
3667,2020-10-30,13559.9,55639970,897886.0,18530012.5
3668,2020-10-31,13797.3,55679027,882386.0,18530668.75
3669,2020-11-01,13759.4,55723813,891906.0,18531550.0
3670,2020-11-02,13561.4,55753388,778647.0,18532206.25
3671,2020-11-03,14019.9,55795796,1033207.0,18533081.25
3672,2020-11-04,14145.6,55856860,1169309.0,18533956.25
3673,2020-11-05,15587.1,55991743,1069905.0,18534862.5
3674,2020-11-06,15577.9,56087261,1084923.0,18535743.75
3675,2020-11-07,14828.4,56294172,1053457.0,18536837.5
3676,2020-11-08,15483.7,56596388,926623.0,18537725.0
3677,2020-11-09,15327.2,56822220,1201530.0,18538825.0
3678,2020-11-10,15303.6,57020742,1023175.0,18539700.0
3679,2020-11-11,15695.8,57265035,1017124.0,18540575.0
3680,2020-11-12,16294.7,57461403,1050339.0,18541675.0
3681,2020-11-13,16324.2,57646148,1001899.0,18542556.25
3682,2020-11-14,16071.0,57904263,916241.0,18543443.75
3683,2020-11-15,15953.0,58147334,859865.0,18544318.75
3684,2020-11-16,16715.8,58287313,1036960.0,18545412.5
3685,2020-11-17,17662.3,58417749,1134731.0,18546287.5
3686,2020-11-18,17774.6,58593733,1187942.0,18547387.5
3687,2020-11-19,17803.5,58734308,1058686.0,18548268.75
3688,2020-11-20,18675.2,58973416,1182433.0,18549143.75
3689,2020-11-21,18687.2,59093963,1018142.0,18550237.5
3690,2020-11-22,18412.9,59214641,866476.0,18551337.5
3691,2020-11-23,18379.6,59397705,1002381.0,18552212.5
3692,2020-11-24,19152.6,59574299,1057090.0,18553087.5
3693,2020-11-25,18723.0,59765575,1129773.0,18554181.25
3694,2020-11-26,17162.0,59901855,1119867.0,18555062.5
3695,2020-11-27,17127.1,59998550,1098290.0,18555943.75
3696,2020-11-28,17730.7,60131510,1043272.0,18557037.5
3697,2020-11-29,18185.5,60200572,884127.0,18557925.0
3698,2020-11-30,19698.1,60357819,889631.0,18558581.25
3699,2020-12-01,18770.7,60437999,1170489.0,18559675.0
3700,2020-12-02,19218.8,60541444,1018301.0,18560337.5
3701,2020-12-03,19433.3,60610991,1169699.0,18561431.25
3702,2020-12-04,18658.1,60674403,1073944.0,18562306.25
3703,2020-12-05,19146.5,60776188,1074607.0,18563187.5
3704,2020-12-06,19379.9,60858512,911079.0,18564062.5
3705,2020-12-07,19170.7,60951761,1014436.0,18564937.5
3706,2020-12-08,18326.6,61016753,1060847.0,18565825.0
3707,2020-12-09,18546.0,61173163,1058484.0,18566700.0
3708,2020-12-10,18247.2,61263225,993039.0,18567581.25
3709,2020-12-11,18023.6,61353878,1075098.0,18568456.25
3710,2020-12-12,18808.9,61497483,963457.0,18569343.75
3711,2020-12-13,19176.8,61565218,943850.0,18570225.0
3712,2020-12-14,19273.8,61690250,978879.0,18571100.0
3713,2020-12-15,19434.9,61786133,1047008.0,18571981.25
3714,2020-12-16,21352.2,61909985,1093051.0,18572856.25
3715,2020-12-17,22825.4,62007604,1068910.0,18573743.75
3716,2020-12-18,23127.9,62134202,1193436.0,18574618.75
3717,2020-12-19,23844.0,62245572,1165894.0,18575718.75
3718,2020-12-20,23474.9,62318287,1078245.0,18576593.75
3719,2020-12-21,22728.5,62445179,1125440.0,18577475.0
3720,2020-12-22,23823.2,62537750,1099356.0,18578356.25
3721,2020-12-23,23257.9,62651498,1131834.0,18579231.25
3722,2020-12-24,23736.5,62753715,972137.0,18580106.25
3723,2020-12-25,24689.6,62839076,1025877.0,18580981.25
3724,2020-12-26,26454.4,62962878,949564.0,18581862.5
3725,2020-12-27,26261.3,63057974,1060060.0,18582737.5
3726,2020-12-28,27057.8,63199039,1144968.0,18583831.25
3727,2020-12-29,27376.0,63288279,1150742.0,18584712.5
3728,2020-12-30,28868.7,63407664,1215755.0,18585818.75
3729,2020-12-31,28949.4,63457366,1203670.0,18586912.5
3730,2021-01-01,29359.9,63530742,996185.0,18587787.5
3731,2021-01-02,32193.3,63639909,1138629.0,18588675.0
3732,2021-01-03,32958.9,63721612,1188455.0,18589768.75
3733,2021-01-04,32022.6,63842886,1274837.0,18590881.25
3734,2021-01-05,33991.5,63953197,1234388.0,18591756.25
3735,2021-01-06,36793.2,64020580,1343925.0,18592850.0
3736,2021-01-07,39460.2,64152631,1291311.0,18593950.0
3737,2021-01-08,40599.3,64235131,1235786.0,18594825.0
3738,2021-01-09,40151.9,64336534,1099488.0,18595706.25
3739,2021-01-10,38192.2,64407604,1179133.0,18596806.25
3740,2021-01-11,35544.3,64524611,1206924.0,18597681.25
3741,2021-01-12,34076.1,64594938,1209828.0,18598562.5
3742,2021-01-13,37382.2,64695348,1164124.0,18599656.25
3743,2021-01-14,39175.7,64763419,1166577.0,18600543.75
3744,2021-01-15,36845.8,64836331,1204500.0,18601418.75
3745,2021-01-16,36019.5,64923857,1114559.0,18602300.0
3746,2021-01-17,35839.6,64984596,1008693.0,18603181.25
3747,2021-01-18,36613.2,65098378,1082372.0,18604062.5
3748,2021-01-19,36002.9,65174449,1101148.0,18604937.5
3749,2021-01-20,35476.3,65289426,1092192.0,18605818.75
3750,2021-01-21,30842.1,65374335,1071960.0,18606693.75
3751,2021-01-22,33000.5,65440298,1098278.0,18607568.75
3752,2021-01-23,32088.9,65538976,1135763.0,18608662.5
3753,2021-01-24,32241.3,65614420,999628.0,18609543.75
3754,2021-01-25,32252.3,65709099,1118494.0,18610425.0
3755,2021-01-26,32502.1,65778347,1180046.0,18611306.25
3756,2021-01-27,30404.0,65864603,1102166.0,18612181.25
3757,2021-01-28,33374.8,65949468,1097507.0,18613056.25
3758,2021-01-29,34301.8,66028048,1213499.0,18614156.25
3759,2021-01-30,34283.1,66122422,1085205.0,18614812.5
3760,2021-01-31,33108.1,66185633,1076382.0,18615906.25
3761,2021-02-01,33515.7,66294460,981055.0,18616568.75
3762,2021-02-02,35485.2,66370326,1211752.0,18617443.75
3763,2021-02-03,37646.8,66453529,1189214.0,18618543.75
3764,2021-02-04,36982.1,66510090,1229548.0,18619418.75
3765,2021-02-05,38297.6,66572792,1256476.0,18620518.75
3766,2021-02-06,39256.6,66670038,1159379.0,18621406.25
3767,2021-02-07,38852.9,66761528,1151228.0,18622500.0
3768,2021-02-08,46395.7,66869436,1243510.0,18623381.25
3769,2021-02-09,46508.6,66955606,1179899.0,18624487.5
3770,2021-02-10,44836.0,67085259,1185257.0,18625368.75
3771,2021-02-11,47990.7,67161038,1063760.0,18626031.25
3772,2021-02-12,47371.7,67237407,1149349.0,18626925.0
3773,2021-02-13,47168.7,67338918,1220382.0,18628025.0
3774,2021-02-14,48643.4,67436812,1114648.0,18628900.0
3775,2021-02-15,47936.3,67568876,1142365.0,18629781.25
3776,2021-02-16,49169.7,67653791,991949.0,18630656.25
3777,2021-02-17,52079.2,67721500,1138578.0,18631531.25
3778,2021-02-18,51582.2,67829927,1138749.0,18632200.0
3779,2021-02-19,55906.6,67932753,1246492.0,18633293.75
3780,2021-02-20,55923.7,68068190,1189473.0,18634168.75
3781,2021-02-21,57433.8,68141000,1041988.0,18635050.0
3782,2021-02-22,54111.8,68241019,1094537.0,18635925.0
3783,2021-02-23,48911.2,68343337,1058640.0,18636587.5
3784,2021-02-24,49697.5,68418500,1236724.0,18637687.5
3785,2021-02-25,46928.5,68506021,1215092.0,18638568.75
3786,2021-02-26,46345.6,68582382,1120909.0,18639450.0
3787,2021-02-27,46136.7,68696757,1200757.0,18640543.75
3788,2021-02-28,45164.0,68764103,1029351.0,18641418.75
3789,2021-03-01,49595.5,68845871,1085598.0,18642075.0
3790,2021-03-02,48424.2,68899857,1130624.0,18642956.25
3791,2021-03-03,50395.1,68970270,1182143.0,18644056.25
3792,2021-03-04,48428.0,69019122,1042700.0,18644718.75
3793,2021-03-05,48792.5,69083665,1164409.0,18645812.5
3794,2021-03-06,48855.6,69134392,1128229.0,18646687.5
3795,2021-03-07,50982.3,69203700,1046342.0,18647562.5
3796,2021-03-08,52311.0,69254753,1170132.0,18648437.5
3797,2021-03-09,54879.0,69280653,1087019.0,18649312.5
3798,2021-03-10,55851.9,69357675,1178317.0,18650406.25
3799,2021-03-11,57799.5,69404304,1082302.0,18651062.5
3800,2021-03-12,57265.1,69464770,1184494.0,18652156.25
3801,2021-03-13,61195.3,69514376,1110678.0,18653031.25
3802,2021-03-14,59113.7,69573103,1162437.0,18653906.25
3803,2021-03-15,55791.3,69641502,1165695.0,18655000.0
3804,2021-03-16,56889.7,69686892,1161554.0,18655875.0
3805,2021-03-17,58913.5,69765649,1122028.0,18656756.25
3806,2021-03-18,57656.0,69824551,1210089.0,18657637.5
3807,2021-03-19,58088.0,69878801,1162151.0,18658518.75
3808,2021-03-20,58093.4,69946135,1136341.0,18659612.5
3809,2021-03-21,57383.8,70004521,1101138.0,18660493.75
3810,2021-03-22,54158.3,70099359,1145945.0,18661368.75
3811,2021-03-23,54452.5,70159079,1237240.0,18662475.0
3812,2021-03-24,52325.4,70242502,1157951.0,18663350.0
3813,2021-03-25,51322.3,70289100,1206997.0,18664456.25
3814,2021-03-26,55036.1,70326546,1094369.0,18665112.5
3815,2021-03-27,55862.9,70388097,1149816.0,18666212.5
3816,2021-03-28,55765.2,70433591,1070209.0,18667306.25
3817,2021-03-29,57616.2,70495864,1116526.0,18668187.5
3818,2021-03-30,58771.3,70550972,1150659.0,18669068.75
3819,2021-03-31,58763.7,70654818,1245144.0,18669943.75
3820,2021-04-01,58718.3,70726014,1137569.0,18671037.5
3821,2021-04-02,58977.3,70808398,1105972.0,18671912.5
3822,2021-04-03,57059.9,70878134,1024869.0,18672575.0
3823,2021-04-04,58199.9,70928655,1037268.0,18673475.0
3824,2021-04-05,58993.4,71005161,1222960.0,18674437.5
3825,2021-04-06,57996.3,71057751,1191968.0,18675456.25
3826,2021-04-07,55948.7,71102912,1242646.0,18676443.75
3827,2021-04-08,58077.4,71150921,1095108.0,18677181.25
3828,2021-04-09,58118.7,71187139,1223061.0,18678250.0
3829,2021-04-10,59748.4,71237794,1160194.0,18679081.25
3830,2021-04-11,59978.7,71278089,1049537.0,18680143.75
3831,2021-04-12,59863.8,71341311,1123911.0,18680887.5
3832,2021-04-13,63540.9,71397185,1173971.0,18681893.75
3833,2021-04-14,62980.4,71459756,1152026.0,18682668.75
3834,2021-04-15,63216.0,71509209,1362772.0,18683856.25
3835,2021-04-16,61379.7,71562677,935901.0,18684418.75
3836,2021-04-17,60041.9,71626566,839763.0,18684900.0
3837,2021-04-18,56207.1,71667351,1046276.0,18685731.25
